"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"1308","BRISBANE",2004,8,13.9538901132896,11.5472647272676,21.1642857142857,13.2882727466677,10.8507163997781,20.8145161290323,0.665617366621902,0.696548327489502,0.349769585253455
"1309","BRISBANE",2004,9,12.3366521368017,10.1860737114706,19.5928571428571,12.6756716232337,10.7362240921817,19.8276497695853,-0.339019486432033,-0.55015038071112,-0.234792626728112
"1310","BRISBANE",2004,10,9.90717174669538,8.12287448283874,17.15,11.4031907001649,9.70924125970703,18.2796082949309,-1.49601895346954,-1.58636677686828,-1.12960829493088
"1311","BRISBANE",2004,11,10.0293006426793,8.17856685220561,16.6142857142857,10.6286441097794,8.66669845865995,16.9617511520737,-0.599343467100086,-0.488131606454333,-0.347465437788021
"1312","BRISBANE",2004,12,10.3206988833836,8.39750992418006,16.5,9.83880569867995,7.97729413769763,15.8760368663594,0.481893184703615,0.420215786482427,0.623963133640553
"1313","BRISBANE",2004,13,6.60895359350645,5.32635704653448,13.2857142857143,8.71452869024777,6.78657275104477,14.6541261963843,-2.10557509674132,-1.46021570451029,-1.36841191066998
"1314","BRISBANE",2004,14,8.51820715244633,6.90183261821483,14.6714285714286,8.69757562719884,7.01921084790752,14.7421449518224,-0.179368474752508,-0.117378229692681,-0.0707163803938009
"1315","BRISBANE",2004,15,8.33502763461942,6.74940501537576,14.7785714285714,8.44320035843294,6.68107307936006,14.5481566820277,-0.108172723813523,0.0683319360157064,0.230414746543778
"1316","BRISBANE",2004,16,7.33501989180536,5.96448307020916,14.5428571428571,8.00494861921977,6.46868192049507,14.7573732718894,-0.669928727414411,-0.504198850285912,-0.214516129032258
"1317","BRISBANE",2004,17,7.80313686355538,6.34123036983305,15.3071428571429,8.99359832712797,7.09190853300181,15.8146579227224,-1.19046146357259,-0.750678163168761,-0.507515065579582
"1318","BRISBANE",2004,18,10.9343881480969,8.93477649832918,16.8,9.76569845598632,7.75187898472641,17.0690180786955,1.16868969211056,1.18289751360277,-0.269018078695495
"1319","BRISBANE",2004,19,9.59339369280808,7.82085549071828,17.1142857142857,10.1198728825145,7.96976438929515,18.2396281138217,-0.526479189706379,-0.148908898576866,-1.12534239953595
"1320","BRISBANE",2004,20,12.2968220393443,10.2089318796148,20.95,11.6761525910291,9.62849099675541,19.9193548387097,0.620669448315219,0.580440882859344,1.03064516129032
"1321","BRISBANE",2004,21,12.2997211039966,10.1967647114736,20.7928571428571,11.8008485596433,9.85743925601972,20.4013824884793,0.498872544353354,0.339325455453862,0.39147465437788
"1322","BRISBANE",2004,22,13.8087937756928,11.5339156164733,22.1285714285714,12.7432321523882,10.3286511073943,21.3428571428571,1.0655616233046,1.205264509079,0.785714285714288
"1323","BRISBANE",2004,23,15.6081624948789,13.0871643463304,23.2785714285714,13.7105692059901,11.2894762260949,22.1200460829493,1.89759328888883,1.79768812023554,1.15852534562212
"1324","BRISBANE",2004,24,13.143918438797,10.9501634528687,21.9642857142857,14.32031437618,11.5740611037087,22.8744239631336,-1.17639593738299,-0.62389765083998,-0.910138248847925
"1325","BRISBANE",2004,25,16.5700774437002,13.9425802428563,23.5571428571429,15.2229479150701,12.7838157182322,23.6792626728111,1.34712952863013,1.15876452462406,-0.122119815668203
"1326","BRISBANE",2004,26,15.6676252504166,13.1903232710706,23.9571428571429,15.6050515336353,13.1576726906737,24.3339128613322,0.0625737167813245,0.0326505803968651,-0.37677000418936
"1327","BRISBANE",2005,1,15.5248953676378,13.1085402776531,24.1571428571429,16.2195126630791,13.5661357767943,24.8688408365828,-0.694617295441308,-0.457595499141219,-0.711697979439915
"1328","BRISBANE",2005,2,17.8047370949573,15.0696686544857,25.2071428571429,16.6377388564038,13.8987594897194,25.0880184331797,1.16699823855347,1.17090916476627,0.119124423963132
"1329","BRISBANE",2005,3,18.4106339777462,15.6956530290453,25.8857142857143,16.7247398861151,14.1500250528266,24.9675115207373,1.68589409163111,1.54562797621871,0.918202764976957
"1330","BRISBANE",2005,4,15.4182912938603,12.9906937106503,25.1142857142857,16.4625696555435,13.7324489953258,24.4848635235732,-1.0442783616832,-0.741755284675452,0.629422190712514
"1331","BRISBANE",2005,5,14.5401000612,12.1874155945156,24.2571428571429,15.8512968249215,13.189823826001,23.8385856079404,-1.31119676372152,-1.00240823148544,0.418557249202408
"1332","BRISBANE",2005,6,14.0562473447218,11.7887393857901,23.2,15.1662261772237,12.5425704490525,23.2585253456221,-1.10997883250194,-0.753831063262385,-0.0585253456221189
"1333","BRISBANE",2005,7,13.5751253014915,11.2580513844413,21.7785714285714,14.4845562876276,12.1302479884997,22.1792095001772,-0.909430986136076,-0.872196604058422,-0.400638071605815
"1334","BRISBANE",2005,8,14.5807486576372,12.0805869873795,21.5642857142857,13.2882727466677,10.8507163997781,20.8145161290323,1.29247591096952,1.22987058760141,0.749769585253453
"1335","BRISBANE",2005,9,12.9108685058745,10.6179698315487,19.7785714285714,12.6756716232337,10.7362240921817,19.8276497695853,0.235196882640812,-0.118254260633043,-0.0490783410138249
"1336","BRISBANE",2005,10,11.1202758740251,9.13371762756436,17.7357142857143,11.4031907001649,9.70924125970703,18.2796082949309,-0.28291482613985,-0.575523632142669,-0.54389400921659
"1337","BRISBANE",2005,11,9.34303747592601,7.59652514912073,16.3285714285714,10.6286441097794,8.66669845865995,16.9617511520737,-1.28560663385335,-1.07017330953921,-0.633179723502305
"1338","BRISBANE",2005,12,11.2831151793452,9.22358306797752,16.8642857142857,9.83880569867995,7.97729413769763,15.8760368663594,1.44430948066529,1.24628893027989,0.988248847926267
"1339","BRISBANE",2005,13,10.6102782267762,8.66678393636214,15.8785714285714,8.71452869024777,6.78657275104477,14.6541261963843,1.89574953652841,1.88021118531738,1.22444523218717
"1340","BRISBANE",2005,14,9.12607899418543,7.41663344267181,15.7357142857143,8.69757562719884,7.01921084790752,14.7421449518224,0.428503366986586,0.397422594764297,0.993569333891914
"1341","BRISBANE",2005,15,8.93217861661993,7.20566636825466,14.8285714285714,8.44320035843294,6.68107307936006,14.5481566820277,0.488978258186984,0.524593288894597,0.280414746543778
"1342","BRISBANE",2005,16,8.49962485702864,6.87956819480108,14.9357142857143,8.00494861921977,6.46868192049507,14.7573732718894,0.494676237808873,0.410886274306006,0.178341013824884
"1343","BRISBANE",2005,17,8.51442737771972,6.88427377814626,15.4642857142857,8.99359832712797,7.09190853300181,15.8146579227224,-0.479170949408259,-0.207634754855548,-0.350372208436726
"1344","BRISBANE",2005,18,11.1039885783804,9.07517214740434,17.4142857142857,9.76569845598632,7.75187898472641,17.0690180786955,1.33829012239406,1.32329316267793,0.345267635590218
"1345","BRISBANE",2005,19,8.90431242945604,7.31425700101079,17.6571428571429,10.1198728825145,7.96976438929515,18.2396281138217,-1.21556045305842,-0.655507388284352,-0.582485256678805
"1346","BRISBANE",2005,20,14.2019684121577,11.7973483753226,21.0714285714286,11.6761525910291,9.62849099675541,19.9193548387097,2.52581582112864,2.1688573785672,1.15207373271889
"1347","BRISBANE",2005,21,13.1748008642537,10.9509570766502,20.9714285714286,11.8008485596433,9.85743925601972,20.4013824884793,1.37395230461047,1.09351782063052,0.570046082949307
"1348","BRISBANE",2005,22,16.0141497492982,13.3952759965147,23.1357142857143,12.7432321523882,10.3286511073943,21.3428571428571,3.27091759690997,3.0666248891204,1.79285714285714
"1349","BRISBANE",2005,23,16.7238512964126,13.9818454077647,23.05,13.7105692059901,11.2894762260949,22.1200460829493,3.01328209042247,2.69236918166988,0.929953917050689
"1350","BRISBANE",2005,24,18.2946380374201,NA,23.2,14.32031437618,11.5740611037087,22.8744239631336,3.97432366124018,NA,0.325576036866359
"1351","BRISBANE",2005,25,17.6587151539523,14.5176517185203,25.6928571428571,15.2229479150701,12.7838157182322,23.6792626728111,2.43576723888226,1.73383600028806,2.01359447004608
"1352","BRISBANE",2005,26,16.9540170667419,15.1864842395333,26.3071428571429,15.6050515336353,13.1576726906737,24.3339128613322,1.34896553310663,2.02881154885957,1.97322999581064
"1353","BRISBANE",2006,1,19.0854406748728,15.7361279822036,26.1857142857143,16.2195126630791,13.5661357767943,24.8688408365828,2.8659280117937,2.1699922054093,1.31687344913151
"1354","BRISBANE",2006,2,17.6904597013182,14.8263792147775,25.7571428571429,16.6377388564038,13.8987594897194,25.0880184331797,1.05272084491432,0.927619725058015,0.669124423963133
"1355","BRISBANE",2006,3,17.4455143631048,13.7973198465359,25.9,16.7247398861151,14.1500250528266,24.9675115207373,0.720774476989774,-0.352705206290652,0.93248847926267
"1356","BRISBANE",2006,4,17.6671129915208,14.4238279998175,25.7142857142857,16.4625696555435,13.7324489953258,24.4848635235732,1.20454333597739,0.691379004491708,1.22942219071252
"1357","BRISBANE",2006,5,16.6791508809134,13.9927217378558,23.6857142857143,15.8512968249215,13.189823826001,23.8385856079404,0.827854055991898,0.802897911854767,-0.152871322226162
"1358","BRISBANE",2006,6,14.7106600056572,12.320745795062,23.5214285714286,15.1662261772237,12.5425704490525,23.2585253456221,-0.455566171566497,-0.221824653990444,0.262903225806454
"1359","BRISBANE",2006,7,13.8163256080949,12.148529575627,22.2142857142857,14.4845562876276,12.1302479884997,22.1792095001772,-0.66823067953271,0.0182815871272748,0.0350762141084715
"1360","BRISBANE",2006,8,13.4783850890794,NA,21.8214285714286,13.2882727466677,10.8507163997781,20.8145161290323,0.19011234241168,NA,1.00691244239631
"1361","BRISBANE",2006,9,10.7433939119105,NA,19.1857142857143,12.6756716232337,10.7362240921817,19.8276497695853,-1.93227771132318,NA,-0.641935483870967
"1362","BRISBANE",2006,10,11.0819925587403,9.740333030194,18.8,11.4031907001649,9.70924125970703,18.2796082949309,-0.321198141424585,0.0310917704869738,0.520391705069127
"1363","BRISBANE",2006,11,7.32160122586536,NA,14.85,10.6286441097794,8.66669845865995,16.9617511520737,-3.307042883914,NA,-2.11175115207373
"1364","BRISBANE",2006,12,9.14355303410537,NA,15.6571428571429,9.83880569867995,7.97729413769763,15.8760368663594,-0.695252664574578,NA,-0.218894009216591
"1365","BRISBANE",2006,13,10.4913202460233,NA,15.4785714285714,8.71452869024777,6.78657275104477,14.6541261963843,1.77679155577552,NA,0.824445232187168
"1366","BRISBANE",2006,14,9.02739729091523,NA,15.3428571428571,8.69757562719884,7.01921084790752,14.7421449518224,0.329821663716391,NA,0.60071219103477
"1367","BRISBANE",2006,15,9.54005757370469,NA,15.4142857142857,8.44320035843294,6.68107307936006,14.5481566820277,1.09685721527175,NA,0.866129032258064
"1368","BRISBANE",2006,16,7.31071463445964,NA,14.8857142857143,8.00494861921977,6.46868192049507,14.7573732718894,-0.694233984760134,NA,0.128341013824885
"1369","BRISBANE",2006,17,10.1385524427461,NA,16.6857142857143,8.99359832712797,7.09190853300181,15.8146579227224,1.14495411561811,NA,0.871056362991848
"1370","BRISBANE",2006,18,11.4375314317054,NA,18.5357142857143,9.76569845598632,7.75187898472641,17.0690180786955,1.67183297571912,NA,1.46669620701879
"1371","BRISBANE",2006,19,10.8532511172673,NA,17.3357142857143,10.1198728825145,7.96976438929515,18.2396281138217,0.733378234752838,NA,-0.903913828107378
"1372","BRISBANE",2006,20,12.267952561385,NA,20.0785714285714,11.6761525910291,9.62849099675541,19.9193548387097,0.591799970355922,NA,0.159216589861753
"1373","BRISBANE",2006,21,11.8014078929316,NA,20.5571428571429,11.8008485596433,9.85743925601972,20.4013824884793,0.000559333288277841,NA,0.155760368663593
"1374","BRISBANE",2006,22,11.8769587684214,8.70532825404319,20.8071428571429,12.7432321523882,10.3286511073943,21.3428571428571,-0.866273383966831,-1.62332285335113,-0.535714285714285
"1375","BRISBANE",2006,23,12.4191852412834,NA,21.3857142857143,13.7105692059901,11.2894762260949,22.1200460829493,-1.29138396470665,NA,-0.734331797235022
"1376","BRISBANE",2006,24,13.9021829529168,NA,23.0857142857143,14.32031437618,11.5740611037087,22.8744239631336,-0.418131423263159,NA,0.211290322580645
"1377","BRISBANE",2006,25,13.7629482461191,NA,22.9071428571429,15.2229479150701,12.7838157182322,23.6792626728111,-1.45999966895093,NA,-0.772119815668201
"1378","BRISBANE",2006,26,12.744308433734,10.4802496031602,21.9142857142857,15.6050515336353,13.1576726906737,24.3339128613322,-2.86074309990127,-2.67742308751353,-2.4196271470465
"1379","BRISBANE",2007,1,15.7460874212129,NA,23.7928571428571,16.2195126630791,13.5661357767943,24.8688408365828,-0.473425241866201,NA,-1.07598369372563
"1380","BRISBANE",2007,2,17.20632202639,NA,25.8714285714286,16.6377388564038,13.8987594897194,25.0880184331797,0.568583169986137,NA,0.783410138248847
"1381","BRISBANE",2007,3,16.2976351162155,NA,25.3,16.7247398861151,14.1500250528266,24.9675115207373,-0.427104769899561,NA,0.332488479262672
"1382","BRISBANE",2007,4,16.0204866020346,NA,23.7857142857143,16.4625696555435,13.7324489953258,24.4848635235732,-0.442083053508824,NA,-0.699149237858915
"1383","BRISBANE",2007,5,18.0604810282217,NA,25.1571428571429,15.8512968249215,13.189823826001,23.8385856079404,2.20918420330021,NA,1.31855724920241
"1384","BRISBANE",2007,6,15.40073617158,NA,24.4785714285714,15.1662261772237,12.5425704490525,23.2585253456221,0.234509994356261,NA,1.22004608294931
"1385","BRISBANE",2007,7,12.350547953232,NA,21.95,14.4845562876276,12.1302479884997,22.1792095001772,-2.13400833439565,NA,-0.229209500177245
"1386","BRISBANE",2007,8,12.9324854991005,NA,21.3071428571429,13.2882727466677,10.8507163997781,20.8145161290323,-0.355787247567184,NA,0.492626728110597
"1387","BRISBANE",2007,9,13.085248242446,10.5598010319153,21.1928571428571,12.6756716232337,10.7362240921817,19.8276497695853,0.409576619212309,-0.176423060266435,1.36520737327189
"1388","BRISBANE",2007,10,13.2899438410044,NA,20.6142857142857,11.4031907001649,9.70924125970703,18.2796082949309,1.88675314083947,NA,2.33467741935484
"1389","BRISBANE",2007,11,12.0966165702085,NA,18.7714285714286,10.6286441097794,8.66669845865995,16.9617511520737,1.46797246042911,NA,1.80967741935484
"1390","BRISBANE",2007,12,9.03175443719002,NA,15.5428571428571,9.83880569867995,7.97729413769763,15.8760368663594,-0.807051261489924,NA,-0.333179723502305
"1391","BRISBANE",2007,13,7.53652426553332,NA,13.8428571428571,8.71452869024777,6.78657275104477,14.6541261963843,-1.17800442471445,NA,-0.811269053527118
"1392","BRISBANE",2007,14,6.08588922326714,NA,13.4285714285714,8.69757562719884,7.01921084790752,14.7421449518224,-2.6116864039317,NA,-1.31357352325094
"1393","BRISBANE",2007,15,6.74902372292853,NA,13.4714285714286,8.44320035843294,6.68107307936006,14.5481566820277,-1.69417663550441,NA,-1.07672811059908
"1394","BRISBANE",2007,16,7.73483787134087,NA,15.2285714285714,8.00494861921977,6.46868192049507,14.7573732718894,-0.270110747878904,NA,0.471198156682027
"1395","BRISBANE",2007,17,11.4550259971144,NA,17.0928571428571,8.99359832712797,7.09190853300181,15.8146579227224,2.46142766998643,NA,1.2781992201347
"1396","BRISBANE",2007,18,10.5301030798736,NA,16.7,9.76569845598632,7.75187898472641,17.0690180786955,0.764404623887248,NA,-0.369018078695497
"1397","BRISBANE",2007,19,10.570455771863,NA,18.7857142857143,10.1198728825145,7.96976438929515,18.2396281138217,0.450582889348494,NA,0.546086171892622
"1398","BRISBANE",2007,20,13.4366234658448,NA,21.1785714285714,11.6761525910291,9.62849099675541,19.9193548387097,1.76047087481566,NA,1.25921658986175
"1399","BRISBANE",2007,21,11.8250104270317,NA,20.7285714285714,11.8008485596433,9.85743925601972,20.4013824884793,0.0241618673884023,NA,0.327188940092164
"1400","BRISBANE",2007,22,16.0721797225992,NA,23.2428571428571,12.7432321523882,10.3286511073943,21.3428571428571,3.32894757021098,NA,1.9
"1401","BRISBANE",2007,23,12.9555719600403,NA,20.7071428571429,13.7105692059901,11.2894762260949,22.1200460829493,-0.754997245949809,NA,-1.41290322580645
"1402","BRISBANE",2007,24,13.6197691767687,NA,22.8642857142857,14.32031437618,11.5740611037087,22.8744239631336,-0.700545199411273,NA,-0.0101382488479267
"1403","BRISBANE",2007,25,16.4354080296583,NA,24.4214285714286,15.2229479150701,12.7838157182322,23.6792626728111,1.21246011458821,NA,0.742165898617511
"1404","BRISBANE",2007,26,14.7199419788464,NA,23.6642857142857,15.6050515336353,13.1576726906737,24.3339128613322,-0.885109554788842,NA,-0.669627147046501
"1405","BRISBANE",2008,1,18.2660454344443,NA,24.1785714285714,16.2195126630791,13.5661357767943,24.8688408365828,2.04653277136514,NA,-0.690269408011346
"1406","BRISBANE",2008,2,15.9584214614098,NA,24.7428571428571,16.6377388564038,13.8987594897194,25.0880184331797,-0.679317394994021,NA,-0.345161290322579
"1407","BRISBANE",2008,3,17.4623848692977,NA,24.3785714285714,16.7247398861151,14.1500250528266,24.9675115207373,0.737644983182662,NA,-0.588940092165899
"1408","BRISBANE",2008,4,15.7391226784022,NA,23.8307692307692,16.4625696555435,13.7324489953258,24.4848635235732,-0.723446977141258,NA,-0.654094292803968
"1409","BRISBANE",2008,5,13.6483381626854,NA,21.9357142857143,15.8512968249215,13.189823826001,23.8385856079404,-2.20295866223608,NA,-1.90287132222616
