"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"1214","BRISBANE",2000,18,7.44210732252787,6.13495179300443,50.4285714285714,17.25,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,-2.32359113345844,-1.61692719172198,-16.0965969514357,0.180981921304504
"1215","BRISBANE",2000,19,10.0914269576498,8.26943374174345,64.7142857142857,18.2285714285714,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,-0.0284459248646485,0.299669352448303,0.133447197963321,-0.0110566852502352
"1216","BRISBANE",2000,20,12.4172577838754,10.2793823569429,68.7857142857143,20.7571428571429,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,0.741105192846309,0.65089136018751,1.32718894009217,0.83778801843318
"1217","BRISBANE",2000,21,11.9030696327398,9.88100168041729,65.7142857142857,20.6214285714286,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,0.10222107309648,0.0235624243975767,-0.688940092165907,0.220046082949306
"1218","BRISBANE",2000,22,13.0719387094154,10.868340244051,73.2142857142857,20.5714285714286,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,0.328706557027193,0.539689136656669,5.42857142857142,-0.771428571428569
"1219","BRISBANE",2000,23,13.3693332057655,11.1108202280395,72.8571428571429,20.9642857142857,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,-0.34123600022455,-0.178655998055381,2.98387096774194,-1.15576036866359
"1220","BRISBANE",2000,24,14.1582026695264,11.8610828457316,70.9285714285714,22.4285714285714,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,-0.16211170665358,0.287021742022915,1.22811059907835,-0.44585253456221
"1221","BRISBANE",2000,25,14.7136835373988,12.3727370721695,68.5714285714286,23.6785714285714,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,-0.509264377671222,-0.411078646062702,-2.44470046082949,-0.000691244239632738
"1222","BRISBANE",2000,26,15.8464409767343,13.2949019372334,72.2857142857143,24.1428571428571,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,0.241389443099051,0.137229246559626,2.21575198994555,-0.191055718475074
"1223","BRISBANE",2001,1,13.8811570356238,11.6456719847987,64,23.8928571428571,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,-2.33835562745531,-1.92046379199563,-6.69904289259128,-0.975983693725631
"1224","BRISBANE",2001,2,17.492269687793,14.8190678389874,73.3571428571429,25.5714285714286,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,0.854530831389138,0.920308349268009,1.7188940092166,0.48341013824885
"1225","BRISBANE",2001,3,17.0557422846745,14.3892047904777,75.7857142857143,24.6071428571429,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,0.331002398559377,0.239179737651178,3.20737327188941,-0.360368663594471
"1226","BRISBANE",2001,4,15.4061079971634,12.9437094691108,72.6923076923077,23.5,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,-1.05646165838005,-0.788739526214945,-0.680432470755051,-0.9848635235732
"1227","BRISBANE",2001,5,16.0992711444872,13.614090122261,70.5,24.8142857142857,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,0.247974319565705,0.424266296260004,-2.84633108826657,0.975700106345265
"1228","BRISBANE",2001,6,17.2246370676548,14.5376092425856,75.5714285714286,24.7285714285714,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,2.05841089043106,1.99503879353315,3.03225806451613,1.47004608294931
"1229","BRISBANE",2001,7,13.9909061587888,11.6306113057106,71.5714285714286,22,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,-0.493650128838841,-0.499636682789141,-1.96366536689118,-0.179209500177244
"1230","BRISBANE",2001,8,13.4307600848601,11.1118781884494,74.9285714285714,20.5785714285714,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,0.14248733819243,0.261161788671306,2,-0.235944700460831
"1231","BRISBANE",2001,9,13.3385434871694,11.0502729720522,74.8571428571429,20.3928571428571,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,0.662871863935637,0.314048879870468,1.41244239631337,0.565207373271889
"1232","BRISBANE",2001,10,10.864689162931,8.94214189964361,70.6428571428571,17.95,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,-0.538501537233959,-0.767099360063417,-1.68087557603687,-0.329608294930875
"1233","BRISBANE",2001,11,8.65689561899979,7.037212576129,65.0714285714286,15.5,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,-1.97174849077957,-1.62948588253095,-7.61213517665131,-1.46175115207373
"1234","BRISBANE",2001,12,10.5805184276206,8.62788033118361,72.2142857142857,16.7285714285714,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,0.7417127289407,0.650586193485982,0.688762850053166,0.85253456221198
"1235","BRISBANE",2001,13,9.55621150529633,7.73347647241671,73.2857142857143,15.2071428571429,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,0.841682815048562,0.946903721371942,5.0845444877703,0.553016660758596
"1236","BRISBANE",2001,14,8.25720038157004,6.68356605339005,67.0714285714286,14.05,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,-0.440375245628807,-0.335644794517469,-0.595517385839969,-0.692144951822371
"1237","BRISBANE",2001,15,8.32345944884479,6.7586505021515,63.8571428571429,15.1,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,-0.119740909588149,0.077577422791439,-2.67281105990784,0.551843317972349
"1238","BRISBANE",2001,16,8.54709123467741,6.93686154205005,64.9285714285714,15.3642857142857,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,0.542142615457641,0.468179621554974,2.31105990783411,0.606912442396313
"1239","BRISBANE",2001,17,7.05479543847535,5.73609979763517,53.1428571428571,15.5571428571429,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,-1.93880288865263,-1.35580873536664,-12.835696561503,-0.257515065579582
"1240","BRISBANE",2001,18,7.96085623255586,6.52482797563012,56,16.6285714285714,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,-1.80484222343046,-1.22705100909629,-10.5251683800071,-0.440446650124066
"1241","BRISBANE",2001,19,10.9682656209463,8.98438332233469,69.5714285714286,18.4714285714286,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,0.848392738431871,1.01461893303954,4.99059005510618,0.231800457606909
"1242","BRISBANE",2001,20,10.8223784332846,8.94113823380955,63.7142857142857,19.8428571428571,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,-0.853774157744551,-0.687352762945856,-3.74423963133641,-0.0764976958525345
"1243","BRISBANE",2001,21,11.0334528758803,9.16490965878708,62.7142857142857,20.2714285714286,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,-0.767395683762965,-0.692529597232639,-3.6889400921659,-0.129953917050692
"1244","BRISBANE",2001,22,11.0670603723004,9.24421211374469,57.5714285714286,22.25,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,-1.67617178008776,-1.08443899364962,-10.2142857142857,0.907142857142858
"1245","BRISBANE",2001,23,13.4862367506402,11.2406292094884,71.5,21.5071428571429,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,-0.224332455349924,-0.0488470166064712,1.62672811059907,-0.612903225806452
"1246","BRISBANE",2001,24,14.2944660261728,12.0003948302467,70.4285714285714,22.5571428571429,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,-0.0258483500072053,0.426333726537994,0.728110599078349,-0.317281105990784
"1247","BRISBANE",2001,25,15.9060669930523,13.4359706092941,72.8571428571429,24.1142857142857,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,0.683119077982226,0.652154891061851,1.8410138248848,0.435023041474654
"1248","BRISBANE",2001,26,16.392432553946,13.9345946788602,69,25.55,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,0.78738102031078,0.776921988186475,-1.06996229576875,1.21608713866778
"1249","BRISBANE",2002,1,18.5716847001091,15.8605142202212,73,26.7357142857143,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,2.35217203702994,2.29437844342686,2.30095710740872,1.86687344913151
"1250","BRISBANE",2002,2,14.4692086385627,12.1828810395634,65.7142857142857,24.1857142857143,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,-2.16853021784109,-1.71587845015603,-5.92396313364056,-0.902304147465436
"1251","BRISBANE",2002,3,16.7164630658529,14.2462518250375,68.5,26.0285714285714,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,-0.00827682026219279,0.0962267722109491,-4.07834101382488,1.0610599078341
"1252","BRISBANE",2002,4,15.6953985043678,13.2408190163407,67.4285714285714,25.1785714285714,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,-0.767171151175694,-0.49162997898506,-5.94416873449131,0.693707904998227
"1253","BRISBANE",2002,5,15.309411908171,12.8626751550666,72,23.5571428571429,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,-0.541884916750517,-0.327148670934459,-1.34633108826657,-0.281442750797591
"1254","BRISBANE",2002,6,15.5362243802809,13.0140880366548,72.1428571428571,23.7571428571429,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,0.369998203057175,0.471517587602355,-0.396313364055302,0.498617511520738
"1255","BRISBANE",2002,7,13.9297538499962,11.601386036083,72.3571428571429,21.8285714285714,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,-0.554802437631363,-0.528861952416731,-1.17795108117689,-0.350638071605815
"1256","BRISBANE",2002,8,13.2905736000856,11.0475104163291,70.3571428571429,21.5642857142857,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,0.002300853417875,0.196794016550998,-2.57142857142857,0.749769585253453
"1257","BRISBANE",2002,9,13.3691164237086,11.0049434842049,77.7857142857143,19.8785714285714,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,0.69344480047487,0.268719392023131,4.3410138248848,0.0509216589861765
"1258","BRISBANE",2002,10,11.1569044476452,9.17874971630907,70.25,18.525,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,-0.246286252519672,-0.530491543397957,-2.07373271889401,0.245391705069125
"1259","BRISBANE",2002,11,10.6449854560978,8.62435821786349,77.3333333333333,16.1,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,0.0163413463184696,-0.0423402407964524,4.64976958525345,-0.861751152073733
"1260","BRISBANE",2002,12,10.7855071353743,8.84958209003981,72.2142857142857,17.1285714285714,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,0.946701436694381,0.872287952342177,0.688762850053166,1.25253456221198
"1261","BRISBANE",2002,13,7.15384669571642,5.75760143675647,61.5,13.19,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,-1.56068199453135,-1.02897131428829,-6.70116979794399,-1.46412619638426
"1262","BRISBANE",2002,14,6.14968761386406,4.95934484982174,53.7857142857143,13.4357142857143,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,-2.54788801333479,-2.05986599808577,-13.8812316715543,-1.30643066610809
"1263","BRISBANE",2002,15,7.72646077522703,6.21065924980474,65.3571428571429,13.6642857142857,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,-0.71673958320591,-0.470413829555318,-1.17281105990783,-0.883870967741936
"1264","BRISBANE",2002,16,8.96606334118038,7.2881287987711,66.1428571428571,15.9285714285714,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,0.961114721960611,0.819446878276024,3.52534562211981,1.17119815668203
"1265","BRISBANE",2002,17,9.10444093900643,7.1135672645888,69.4285714285714,15.2142857142857,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,0.110842611878455,0.0216587315869905,3.45001772421128,-0.600372208436724
"1266","BRISBANE",2002,18,11.2511875949035,9.23770357012452,72.6923076923077,18.0538461538462,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,1.48548913891722,1.48582458539811,6.16713931230061,0.984828075150659
"1267","BRISBANE",2002,19,9.77394401667114,8.01813581651694,63.5,18,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,-0.345928865843314,0.048371427221797,-1.08083851632239,-0.239628113821663
"1268","BRISBANE",2002,20,11.4050045977044,9.42164450766409,66.5714285714286,19.65,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,-0.271147993324737,-0.206846489091319,-0.887096774193552,-0.269354838709678
"1269","BRISBANE",2002,21,12.8968940221966,10.7395886312395,68,21.5142857142857,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,1.09604546255337,0.882149375219798,1.59677419354838,1.11290322580645
"1270","BRISBANE",2002,22,12.3416011154949,10.2880525648728,65.2142857142857,21.5785714285714,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,-0.401631036893342,-0.0405985425214883,-2.57142857142858,0.235714285714288
"1271","BRISBANE",2002,23,13.6709850073066,11.3655644484937,70.0714285714286,22.0071428571429,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,-0.0395841986834817,0.0760882223988499,0.198156682027644,-0.112903225806452
"1272","BRISBANE",2002,24,14.390086360089,12.0629665290321,68.1428571428571,23.3357142857143,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,0.0697719839090425,0.488905425323457,-1.55760368663594,0.461290322580645
"1273","BRISBANE",2002,25,14.3594448227613,12.0958518127116,64.5,24.4214285714286,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,-0.863503092308719,-0.687963905520673,-6.51612903225806,0.742165898617511
"1274","BRISBANE",2002,26,14.8104414967491,12.397264792335,70.7142857142857,23.3571428571429,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,-0.794610036886164,-0.760407898338713,0.644323418516962,-0.976770004189358
"1275","BRISBANE",2003,1,13.4390548383957,11.2806969660552,62.6923076923077,23.6692307692308,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,-2.78045782468338,-2.28543881073908,-8.00673520028359,-1.199610067352
"1276","BRISBANE",2003,2,14.9601525849926,12.5738328830255,66,24.6785714285714,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,-1.67758627141118,-1.32492660669396,-5.63824884792626,-0.409447004608296
"1277","BRISBANE",2003,3,16.3155798507318,13.6928984977732,75.4285714285714,23.9428571428571,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,-0.409160035383316,-0.457126555053316,2.85023041474655,-1.02465437788019
"1278","BRISBANE",2003,4,17.6168340236507,14.8648258837075,77.9285714285714,24.7428571428571,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,1.15426436810728,1.13237688838177,4.55583126550869,0.257993619283944
"1279","BRISBANE",2003,5,15.4750858356165,13.0069329832043,74.3076923076923,23.1461538461538,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,-0.376210989305008,-0.182890842796727,0.96136121942574,-0.692431761786601
"1280","BRISBANE",2003,6,15.6661378712267,13.0692660931158,79.6428571428571,22.2714285714286,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,0.499911694003025,0.526695644063297,7.1036866359447,-0.987096774193546
"1281","BRISBANE",2003,7,13.5560360637816,11.2792322828104,72.3571428571429,21.2928571428571,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,-0.928520223845995,-0.851015705689276,-1.17795108117689,-0.886352357320099
"1282","BRISBANE",2003,8,13.1923089928427,10.9175448426857,73.2857142857143,20.5642857142857,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,-0.0959637538249698,0.0668284429075587,0.357142857142861,-0.250230414746547
"1283","BRISBANE",2003,9,12.9282039830474,10.6432068568075,76.4285714285714,19.5,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,0.25253235981368,-0.0930172353742762,2.98387096774194,-0.327649769585253
"1284","BRISBANE",2003,10,11.9177133226569,9.83314289018961,73.7857142857143,18.8428571428571,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,0.514522622491935,0.123901630482584,1.46198156682028,0.563248847926268
"1285","BRISBANE",2003,11,10.7342821121241,8.75221859450151,74.2857142857143,16.7428571428571,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,0.105638002344698,0.0855201358415627,1.60215053763442,-0.218894009216591
"1286","BRISBANE",2003,12,9.20479073433974,7.45808682395639,70.1428571428571,15.1071428571429,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,-0.634014964340208,-0.519207313741235,-1.3826657213754,-0.76889400921659
"1287","BRISBANE",2003,13,9.67601139878643,7.90216744656549,71.9285714285714,15.7214285714286,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,0.961482708538663,1.11559469552072,3.72740163062744,1.06730237504431
